"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3600","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6191","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","993","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","47923","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8047","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8218","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10596","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","1829","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","4203","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5752","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4927","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12888","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1869","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","940","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7179","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4914","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3994","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1242","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","941","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5069","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","2652","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5423","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","6445","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4809","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5188","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11522","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2371","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1118","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7338","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","14390","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","21407","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","3490","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3108","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","7926","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1835","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","5881","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3386","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7868","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7996","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1951","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5438","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","7986","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","270","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","951","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","812","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1478","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3917","TC_IN_016-Verify able to select all classification types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","835","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","733","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1245","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2852","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7047","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","6226","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","18393","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","8923","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7914","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","47075","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9089","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5205","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","1355","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-04-23","passed","2026-04-23","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","4441","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7788","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2422","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","21678","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4189","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","7161","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","11476","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9123","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","34232","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1030","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","12653","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","21939","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","56339","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","5948","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","5317","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","4580","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","68939","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3054","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3207","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","2883","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","515","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3203","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4151","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","1082","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6485","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","737","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","2031","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2420","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5089","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","3965","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","705","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-04-23","skipped","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","3392","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1225","TC_IN_020-Verify able to select all trend types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","22803","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9312","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5798","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6100","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4793","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","598","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5543","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8311","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8579","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3202","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7805","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1245","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3718","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4816","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","668","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","928","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3458","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1239","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1308","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8145","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3359","TC_IN_014-Verify able to select all group types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2216","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5259","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","32665","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1334","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-04-23","passed","2026-04-23","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","102","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6664","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8409","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","4487","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2706","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","20355","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4379","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","10844","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4518","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7158","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","23173","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","4098","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","1195","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5984","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3101","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4858","TC_IN_012-Verify able to select all perspective types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
