"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46941","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1009","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2799","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","731","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","1911","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6076","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","10060","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2225","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9546","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4021","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2638","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6502","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11255","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","549","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4406","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6609","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1463","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","12596","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","21389","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11768","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1033","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","9391","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1772","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","690","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9933","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4131","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","58607","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","415","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","4793","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3094","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7909","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1001","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","962","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","3024","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4372","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","46112","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4827","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4211","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3263","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2716","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3189","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","13563","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1948","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","1716","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8688","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3176","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","117","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6397","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","26136","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2541","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1006","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","4636","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","60066","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","284","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8601","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3181","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2081","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1543","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6076","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11431","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2672","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4501","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","10591","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4543","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","2432","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10154","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
