"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643646","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-29","passed","2026-05-29","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","8268","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1006","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2996","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1391","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","540","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2816","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","12040","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3941","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","4826","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5730","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8164","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1308","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7383","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","66711","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","5435","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","53594","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","331","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-29","skipped","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7726","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","784","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-29","passed","2026-05-29","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","1263","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1278","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","787","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","100","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8908","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","836","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","57716","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1526","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4386","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-29","passed","2026-05-29","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","335595","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","475063","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-29","passed","2026-05-29","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","2820","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","841","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9728","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13316","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8116","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5239","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16774","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1068","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6658","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","450302","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-29","passed","2026-05-29","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","2147","TC_IN_014-Verify able to select all group types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10869","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5973","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2689","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3912","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","340349","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-29","passed","2026-05-29","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","2364","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8233","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1280","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","336341","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Show finish page' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Enable' action","Chrome","2026-05-29","passed","2026-05-29","FC_036_Questionnaire Flow","E2E_Tests/FC036_questionnaire.spec.js","",""
"","349297","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send mail' action","Chrome","2026-05-29","failed","2026-05-29","FC_029_Questionnaire Flow","E2E_Tests/FC029_questionnaire.spec.ts","",""
"","582","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","15497","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","408349","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-29","passed","2026-05-29","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","4984","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","4520","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","14458","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2880","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","788","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8116","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","166945","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-29","failed","2026-05-29","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","8211","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3138","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","686289","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","3318","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","14663","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2030","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7492","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3174","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4756","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","288627","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-29","passed","2026-05-29","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","4685","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4185","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3326","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","43221","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4723","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13184","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","884","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","900","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14681","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8990","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","348729","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-29","passed","2026-05-29","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","7140","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","23851","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1353","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8861","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","348443","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-29","passed","2026-05-29","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","522494","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","3194","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5258","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4653","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","984","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5075","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15578","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5722","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","448724","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-29","failed","2026-05-29","FC_030_Questionnaire Flow","E2E_Tests/FC030_questionnaire.spec.ts","",""
"","628","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3716","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8124","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8247","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","243759","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-29","passed","2026-05-29","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","3910","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8565","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10910","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","990","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","704","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6083","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2710","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","359","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","6506","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","23652","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","264174","Configure questionnaire with 'Pages must be completed in order' and verify 'Send mail' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-29","passed","2026-05-29","FC_027_Questionnaire Flow","E2E_Tests/FC027_questionnaire.spec.ts","",""
"","40871","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","911","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","29665","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8743","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","376764","Configure questionnaire with 'Disable non conformity for question' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-29","passed","2026-05-29","FC_038_Questionnaire Flow","E2E_Tests/FC038_questionnaire.spec.js","",""
"","231949","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-29","failed","2026-05-29","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","1493","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9747","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3830","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
