"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77079","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8064","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","768","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11905","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","9685","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","512","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","5998","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8164","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3843","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13820","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2559","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4699","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","562","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","2963","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","11897","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7757","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1642","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6816","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1860","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","51791","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1469","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2215","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-29","passed","2026-05-29","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","571408","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-29","failed","2026-05-29","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","368026","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-29","passed","2026-05-29","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","627","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1308","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","38702","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","27626","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9411","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","892","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","13147","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","7313","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","80447","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","272450","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-29","passed","2026-05-29","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","541","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1616","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3049","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","268165","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-29","passed","2026-05-29","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","1655","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4178","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","317039","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-29","failed","2026-05-29","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","676","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2151","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","18552","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","364649","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send mail' action","Chrome","2026-05-29","failed","2026-05-29","FC_029_Questionnaire Flow","E2E_Tests/FC029_questionnaire.spec.ts","",""
"","2996","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","492","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","229917","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-29","failed","2026-05-29","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","4019","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","2906","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","17447","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1804","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","228676","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","4616","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","18172","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4369","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","6600","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","430766","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-29","passed","2026-05-29","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","53211","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7133","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","339604","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-29","passed","2026-05-29","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","8726","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","14730","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","37049","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5010","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","7070","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4357","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7531","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7707","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","303489","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Send data to service' action","Chrome","2026-05-29","passed","2026-05-29","FC_031_Questionnaire Flow","E2E_Tests/FC031_questionnaire.spec.ts","",""
"","5854","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","361082","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-29","passed","2026-05-29","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","2171","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3830","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","1533","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","319528","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-29","passed","2026-05-29","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","2632","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","357398","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","5796","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4492","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","3942","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","25590","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","334327","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-29","failed","2026-05-29","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","5838","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","6938","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9668","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8983","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8248","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4790","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7337","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","401852","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-29","passed","2026-05-29","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","313112","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-29","passed","2026-05-29","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","3778","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","333899","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","113","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9352","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4782","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","58287","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","8248","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6259","TC_IN_014-Verify able to select all group types","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7874","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12558","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8255","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13001","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1570","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10845","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","7055","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9009","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1115","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8297","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","446","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-29","skipped","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","25799","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7763","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
