"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","228771","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-20","passed","2026-05-20","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","8088","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3953","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","997","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","2924","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","5526","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","401205","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-20","passed","2026-05-20","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","5633","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","239600","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-20","failed","2026-05-20","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","7770","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11237","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","613","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3642","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","420643","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-20","failed","2026-05-20","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","377","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6174","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8269","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7925","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13908","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","244446","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-20","failed","2026-05-20","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","2394","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2199","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13088","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2794","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","320037","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-20","passed","2026-05-20","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","3073","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7637","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2196","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1369","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","595","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","702657","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-20","passed","2026-05-20","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","7796","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1946","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7742","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18140","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7660","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2373","TC_IN_014-Verify able to select all group types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4325","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2543","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2553","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8593","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1134","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4995","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7708","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","755","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3936","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","27510","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","249817","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-20","passed","2026-05-20","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","66883","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","293485","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-20","passed","2026-05-20","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","1322","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13162","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6480","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4549","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","625","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","36854","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5353","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13124","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8109","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2580","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","354659","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-20","passed","2026-05-20","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","8129","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","15574","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6936","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","4446","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","22366","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","10615","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","63179","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","8533","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1030","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2763","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","8945","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7336","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","448","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5679","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1091","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-20","passed","2026-05-20","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","976","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8522","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","371456","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-20","failed","2026-05-20","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","2768","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4179","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4071","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1159","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4888","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4410","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4241","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-20","passed","2026-05-20","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","5047","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8475","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","307391","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-20","passed","2026-05-20","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","8216","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8166","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2446","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1747","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4528","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","24582","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4223","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10899","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","4321","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","7958","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11852","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4529","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","360098","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-20","passed","2026-05-20","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","3227","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","597040","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-20","passed","2026-05-20","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","9739","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","744","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","909","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","280361","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-20","passed","2026-05-20","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","90","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8099","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7210","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1242","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13767","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","5803","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","12843","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","606","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1599","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","64586","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2275","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-20","passed","2026-05-20","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4239","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9786","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","4386","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9293","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","382232","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-20","passed","2026-05-20","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","751","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6528","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","279","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","6083","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","973","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2976","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
