"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284774","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-08","passed","2026-05-08","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","5356","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","356378","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-08","passed","2026-05-08","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","1604","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4738","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","3968","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","273261","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-08","passed","2026-05-08","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","345976","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-08","passed","2026-05-08","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","42220","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6078","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8187","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8855","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4692","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2646","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","984","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","320","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","416","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-08","skipped","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4904","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2150","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","743","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1283","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3422","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2403","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2385","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5187","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2232","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10237","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","20241","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6742","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4148","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","16648","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4625","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","9052","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8675","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4690","TC_IN_014-Verify able to select all group types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5696","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","255","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8294","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2572","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","32974","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1725","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7021","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7972","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7850","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4341","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3364","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10714","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","7840","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","316948","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","46471","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","7670","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8052","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5855","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","95113","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","666","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6265","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","439905","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-08","passed","2026-05-08","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","5355","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14243","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","6259","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","24340","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2025","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9022","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4133","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2466","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2023","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8873","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3529","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2242","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2754","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11782","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8040","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4724","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1242","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7393","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2364","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","336194","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","2792","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3054","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8067","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10075","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","426","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2061","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8325","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2960","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8142","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1558","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2880","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11901","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4883","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2247","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2335","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7840","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7402","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5677","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4868","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2552","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","18496","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","773","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1254","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9415","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2390","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8236","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","485","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-08","passed","2026-05-08","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","26","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6046","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4880","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5811","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4200","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-08","passed","2026-05-08","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","8595","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","15685","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8003","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
