"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4933","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1413","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4150","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7485","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13245","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4394","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10326","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11226","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3767","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1579","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4525","TC_IN_028-Verify able to select all widget types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","887","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","8920","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9748","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7190","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2158","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13962","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","11553","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4401","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","9960","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1315","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2192","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3979","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-04-27","passed","2026-04-27","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","8582","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6982","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1768","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2238","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5046","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","5429","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8122","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3500","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","48015","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5217","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1296","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","72085","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6198","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1067","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5220","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2533","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","20785","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1461","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4858","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4877","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15385","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","4690","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","621","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2881","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","2101","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","2787","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","5285","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9719","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2309","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","255301","FC_004_Questionnaire Flow","Chrome","2026-04-27","passed","2026-04-27","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","E2E_Tests\FC004_questionnaire.spec.ts","",""
"","11158","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","317923","FC_002_Questionnaire Flow","Chrome","2026-04-27","passed","2026-04-27","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","E2E_Tests\FC002_questionnaire.spec.ts","",""
"","4886","TC_IN_012-Verify able to select all perspective types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","787","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1453","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","603","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4120","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11558","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1213","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11377","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","334811","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-04-27","passed","2026-04-27","Questionnaire E2e Tests","E2E_Tests\FC001_questionnaire.spec.ts","",""
"","638","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7096","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","2742","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","624","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1570","TC_IN_020-Verify able to select all trend types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","12789","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5504","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","5011","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12277","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1075","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8830","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","714","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1330","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8734","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10757","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","11518","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1046","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","933","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2561","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","909","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","4347","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1264","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4432","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-04-27","skipped","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","708","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","16979","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","27779","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","41596","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","46785","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7686","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","15348","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2954","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2020","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2344","TC_IN_014-Verify able to select all group types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4437","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3770","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-04-27","passed","2026-04-27","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","10567","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4559","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","8710","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2755","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1037","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9080","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","19647","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1469","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7398","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2491","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","77819","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11443","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1811","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","13947","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5175","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","1768","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","11158","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11356","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","61481","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1390","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-04-27","passed","2026-04-27","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2350","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12217","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8106","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","5401","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","5234","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4085","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","957","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","859","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3554","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4618","TC_IN_016-Verify able to select all classification types","Chrome","2026-04-27","passed","2026-04-27","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4615","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1942","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3892","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","206","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-04-27","passed","2026-04-27","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","55200","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","22115","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3263","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4394","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1906","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11307","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9721","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
