"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8232","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","269190","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-22","passed","2026-05-22","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","390575","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send mail' action","Chrome","2026-05-22","passed","2026-05-22","FC_029_Questionnaire Flow","E2E_Tests/FC029_questionnaire.spec.ts","",""
"","968","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","543079","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","9384","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","702","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6161","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","8596","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","78129","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","10882","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","374497","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-22","passed","2026-05-22","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","1734","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","2206","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","1017","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","518","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2544","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","2624","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3612","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","273","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-22","skipped","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4328","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","898","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5029","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","61651","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","436","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","432419","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-22","passed","2026-05-22","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","10771","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6231","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-22","passed","2026-05-22","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2083","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","367150","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","3962","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","191124","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-22","failed","2026-05-22","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","17292","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3100","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","6721","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","19882","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","71","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","672293","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-22","passed","2026-05-22","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","8132","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2469","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8175","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2351","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","61291","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1232","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8888","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","333688","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-22","passed","2026-05-22","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","539","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","829250","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-22","passed","2026-05-22","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","6218","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","270826","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Send data to service' action","Chrome","2026-05-22","passed","2026-05-22","FC_031_Questionnaire Flow","E2E_Tests/FC031_questionnaire.spec.ts","",""
"","3978","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1714","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","3530","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","660084","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","815981","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-22","passed","2026-05-22","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","1038","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3935","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","386221","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-22","passed","2026-05-22","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","43211","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1861","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","41115","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2540","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6045","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","420019","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","863","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","283","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7675","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11102","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","22193","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","25982","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10139","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","3652","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","6826","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","28717","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","551","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","1200","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","331570","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-22","passed","2026-05-22","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","668","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2007","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2204","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8322","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6094","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5251","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","406","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","29938","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5583","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14440","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","488794","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-22","passed","2026-05-22","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","4137","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8088","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8579","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","314260","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-05-22","passed","2026-05-22","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","20219","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","382","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1767","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10446","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4468","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-22","passed","2026-05-22","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","3692","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","6886","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9468","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","482","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","6418","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1658","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5724","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","4521","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8762","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1030","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","658","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4745","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5820","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","350659","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-22","failed","2026-05-22","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","878","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1063","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1358","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9513","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3423","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4357","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7084","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","28728","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
