"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57135","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1056","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7166","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5554","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9988","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5422","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","3126","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","7612","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","928","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10655","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10294","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7131","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","61444","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13917","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16631","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1107","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5266","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6267","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","30247","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","1402","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","23860","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5936","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","5898","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10953","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2456","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","35291","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","16521","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","7275","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","10914","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","829","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9856","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5428","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6325","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","7614","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11402","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10012","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4368","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","15329","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","5128","TC_IN_028-Verify able to select all widget types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","639","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5894","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","8251","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2456","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11018","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1541","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2027","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","9860","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1370","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2756","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9965","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10712","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2661","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1476","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","37624","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3464","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10256","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12870","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","381625","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-04-30","passed","2026-04-30","FC_006_Questionnaire Flow","E2E_Tests\FC006_questionnaire.spec.ts","",""
"","6443","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","2018","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4227","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9750","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","135","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9219","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16678","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6076","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4519","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-04-30","passed","2026-04-30","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","1283","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","17793","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5388","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11782","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9758","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6416","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","5221","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","4830","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4317","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3752","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11750","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","6359","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1459","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7298","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","4661","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","15919","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","365709","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-04-30","passed","2026-04-30","FC_002_Questionnaire Flow","E2E_Tests\FC002_questionnaire.spec.ts","",""
"","4651","TC_IN_012-Verify able to select all perspective types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8896","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","82133","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","1407","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","3187","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","616","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4201","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1132","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3331","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2138","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2233","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","30645","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","46979","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","25704","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7096","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1010","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4579","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2600","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10037","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1173","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4779","TC_IN_016-Verify able to select all classification types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7984","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4942","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","836","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","10293","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1780","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","9377","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","611","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2608","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","2826","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5823","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","15945","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6375","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","1555","TC_IN_020-Verify able to select all trend types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4374","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2428","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","342666","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-04-30","passed","2026-04-30","FC_005_Questionnaire Flow","E2E_Tests\FC005_questionnaire.spec.ts","",""
"","2860","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","8781","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9938","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5204","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1001","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","868","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2530","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6473","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3646","TC_IN_014-Verify able to select all group types","Chrome","2026-04-30","passed","2026-04-30","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3782","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","11226","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13486","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","24190","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5190","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","312253","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-04-30","passed","2026-04-30","FC_004_Questionnaire Flow","E2E_Tests\FC004_questionnaire.spec.ts","",""
"","793","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-04-30","skipped","2026-04-30","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","79449","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8046","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
