"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2106","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3010","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","34908","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","752","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4180","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-14","passed","2026-05-14","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","14052","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7982","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8770","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4018","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4418","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","272877","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-14","passed","2026-05-14","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","1764","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","518","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","3007","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7127","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","54175","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","315943","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-14","passed","2026-05-14","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","514","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1492","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1076","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3993","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1383","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","43187","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","839","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4726","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8146","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8319","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","14480","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","11387","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","662","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","884","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2157","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7387","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","37402","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4730","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","10611","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1070","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9983","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5969","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6052","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8060","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10686","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","8990","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4589","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2009","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6933","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2352","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8316","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","276433","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","2808","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","635","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-14","passed","2026-05-14","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","327622","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","10204","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11883","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7900","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","282524","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-14","passed","2026-05-14","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","7253","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","8354","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","691","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9920","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8401","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9391","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1437","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4218","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3067","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1979","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1103","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","64191","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","286","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","304","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-14","skipped","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","316947","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-14","passed","2026-05-14","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","2905","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","355513","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-14","passed","2026-05-14","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","95683","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","972","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1438","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2619","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","890","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10017","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","737776","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-14","passed","2026-05-14","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","14256","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6477","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","540767","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-14","failed","2026-05-14","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","9277","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8374","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","398133","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","363","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9099","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3515","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","781","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4680","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14001","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4330","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9244","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1666","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1525","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2996","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","226475","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-14","passed","2026-05-14","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","75485","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","66663","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15644","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","410959","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-14","passed","2026-05-14","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","2330","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9879","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2490","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","8738","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8098","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4709","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11983","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2774","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","837459","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-14","passed","2026-05-14","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","33","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2274","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","26971","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","325895","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-14","passed","2026-05-14","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","6667","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","629","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5021","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1497","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","3289","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7739","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1906","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5091","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1799","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","6206","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4577","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6475","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1822","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
