"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4447","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-15","passed","2026-05-15","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","6464","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","244847","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-15","passed","2026-05-15","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","585","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18909","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6069","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","606","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8845","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2293","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2717","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7835","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6177","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","57762","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3355","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5883","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4134","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8406","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","425843","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-15","passed","2026-05-15","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","991","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","550955","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-15","passed","2026-05-15","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","4200","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-15","passed","2026-05-15","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","1598","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10077","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","87793","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","399821","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-15","passed","2026-05-15","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","342","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8263","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4855","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4021","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4894","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4807","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6729","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","350073","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","1003","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8543","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","872","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","287","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1333","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1010","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","287555","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-15","passed","2026-05-15","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","781","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9023","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8559","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3134","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","460","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4382","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4738","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8264","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","710","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","290896","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-15","passed","2026-05-15","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","3677","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1021","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1545","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","29933","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","449","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9186","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3461","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","555","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7593","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","23182","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1555","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1707","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","15817","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3617","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","21110","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","21758","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","67240","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1012","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9576","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2196","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8180","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8274","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2657","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8761","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4613","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4566","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","425","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8708","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2924","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","297612","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","417","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-15","skipped","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1771","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","772","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7201","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","28040","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12756","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","618","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1230","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7713","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4893","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5146","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
