"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309330","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-21","failed","2026-05-21","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","259362","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-21","passed","2026-05-21","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","7414","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2071","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2527","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","4371","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","1704","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1264","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","50664","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8714","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","503","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2613","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","17724","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4361","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","39943","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","45231","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","812","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","4738","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2468","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10285","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6325","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","22004","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2905","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3841","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7150","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","28320","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","586","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","3917","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7023","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","681898","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-21","passed","2026-05-21","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","8726","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","55613","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8933","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8815","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1967","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","771","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8227","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3093","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","95","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","302044","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-21","passed","2026-05-21","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","1282","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16866","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1664","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2478","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","3454","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","9846","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7278","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","582050","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-21","passed","2026-05-21","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","4023","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","3430","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","270206","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-21","passed","2026-05-21","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","361943","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-21","passed","2026-05-21","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","12211","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6986","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8150","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1133","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5394","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","7719","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10049","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","10286","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","7137","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8933","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","41397","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3409","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","2737","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","236315","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","8278","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1011","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1105","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4298","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4618","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","378030","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","10119","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","1906","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1348","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","391608","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-21","failed","2026-05-21","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","7768","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3499","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-21","passed","2026-05-21","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2077","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6008","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","429544","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-21","passed","2026-05-21","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","3074","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","675","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","302187","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-21","passed","2026-05-21","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","7214","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8470","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8188","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","33945","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","410","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","414701","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","2","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-21","skipped","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","11543","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","5769","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","1313","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5152","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","456707","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","11040","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9335","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11942","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2648","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","12131","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3704","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5504","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","374","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","11869","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3319","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","4437","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
