"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368438","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","351","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3082","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","599450","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-08","passed","2026-05-08","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","6040","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6690","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2604","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2794","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","25112","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4082","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5388","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","780","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","11835","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8168","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3719","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8966","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","794","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8176","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4341","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5015","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8210","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","669","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","17650","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2580","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","405337","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-08","passed","2026-05-08","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","8252","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8866","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","47","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8044","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1844","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","34608","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","262721","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-08","passed","2026-05-08","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","2603","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8158","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2554","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8865","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8368","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1689","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2529","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4023","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15587","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8730","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","612083","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-08","passed","2026-05-08","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","1885","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","492810","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","725","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6320","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7539","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6389","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","2240","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2068","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8285","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7713","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10180","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9540","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","6813","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","7839","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2950","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8638","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1017","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8121","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","60453","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7829","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","38822","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8462","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8461","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","24670","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","447687","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-08","passed","2026-05-08","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","8268","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","29561","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4065","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3211","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8122","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","362","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2058","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5232","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","1816","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2857","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","13603","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17719","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4236","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5918","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","237985","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-08","failed","2026-05-08","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","8820","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","668","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7063","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","21340","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","13270","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5504","TC_IN_014-Verify able to select all group types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4037","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2428","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","3436","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1914","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
