"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5657","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","779","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2496","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","400166","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-19","passed","2026-05-19","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","5000","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","7356","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","930","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","508143","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-19","passed","2026-05-19","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","344703","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-19","failed","2026-05-19","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","942","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8104","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17431","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4351","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-19","passed","2026-05-19","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2645","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","991","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8076","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7781","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","3519","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","161","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","695","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","38275","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8099","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","336635","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-19","passed","2026-05-19","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","7710","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","9194","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8694","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4981","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1094","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5291","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2647","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14729","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","3166","TC_IN_014-Verify able to select all group types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1545","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10178","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1115","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","523","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10202","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4379","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","368402","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-19","failed","2026-05-19","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","2739","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8100","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","517855","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-19","passed","2026-05-19","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","316499","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","475665","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-19","passed","2026-05-19","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","1384","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2501","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","577755","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-19","passed","2026-05-19","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","1208","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1654","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","874","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8173","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","599","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2040","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5485","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8206","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5538","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","4274","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11878","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","297727","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-19","passed","2026-05-19","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","5836","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1162","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","743","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","15524","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","373955","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","406556","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-19","passed","2026-05-19","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","8729","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6476","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1904","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","441845","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-19","passed","2026-05-19","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","2396","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","83558","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","2756","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5159","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
