"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4836","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2425","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","31181","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","1377","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2854","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4218","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9609","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10314","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","248102","Configure questionnaire with 'Pages must be completed in order' and verify 'Send mail' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set version state to closed' action","Chrome","2026-06-01","passed","2026-06-01","FC_027_Questionnaire Flow","E2E_Tests/FC027_questionnaire.spec.ts","",""
"","2131","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","364","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","353196","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-06-01","passed","2026-06-01","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","2087","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4916","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12951","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","1826","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7785","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1022","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5066","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","271834","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Show finish page' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-06-01","passed","2026-06-01","FC_017_Questionnaire Flow","E2E_Tests/FC017_questionnaire.spec.ts","",""
"","573","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9188","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9135","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9136","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","442970","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-06-01","passed","2026-06-01","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","9291","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","288832","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-06-01","passed","2026-06-01","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","395","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","330","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","27216","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","24171","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","485766","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-06-01","passed","2026-06-01","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","314554","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-06-01","passed","2026-06-01","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","9258","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7037","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9473","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2525","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1546","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","635266","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-06-01","passed","2026-06-01","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","1567","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3708","TC_IN_016-Verify able to select all classification types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3239","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10165","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9329","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2050","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","1694","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4807","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","50303","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9287","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1335","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4244","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","3702","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","3682","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5260","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","522","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1489880","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-06-01","passed","2026-06-01","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","15128","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2992","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1159","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8879","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6914","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5051","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9363","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","306420","Configure questionnaire with 'Add documents as evidence' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Disable Finishing of a questionnaire' action","Chrome","2026-06-01","passed","2026-06-01","FC_034_Questionnaire Flow","E2E_Tests/FC034_questionnaire.spec.ts","",""
"","12651","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","596","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10188","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3792","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1387","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9977","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9383","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6257","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1355","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9282","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","869","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","255676","Configure questionnaire with 'Visible only for consultant' and verify 'Set item list' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update Current Item' action","Chrome","2026-06-01","failed","2026-06-01","FC_033_Questionnaire Flow","E2E_Tests/FC033_questionnaire.spec.ts","",""
"","1027","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","353278","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-06-01","passed","2026-06-01","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","298358","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-06-01","passed","2026-06-01","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","931","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2529","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","310441","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Show finish page' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Enable' action","Chrome","2026-06-01","passed","2026-06-01","FC_036_Questionnaire Flow","E2E_Tests/FC036_questionnaire.spec.js","",""
"","476","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8940","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1208","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1688","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5955","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5286","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2880","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","662","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","234996","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-06-01","passed","2026-06-01","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","420938","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-06-01","passed","2026-06-01","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","336182","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-06-01","passed","2026-06-01","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","5844","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","407062","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-06-01","passed","2026-06-01","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","57348","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3976","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","509","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","2652","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","17582","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","326","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-06-01","skipped","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","429106","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-06-01","failed","2026-06-01","FC_030_Questionnaire Flow","E2E_Tests/FC030_questionnaire.spec.ts","",""
"","1838","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1468","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2258","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","24441","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","162","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2160","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","668","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9412","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
