"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7406","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8420","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4938","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","5730","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3140","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3363","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","8972","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6278","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","2924","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","2371","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1490","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3702","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8218","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","286128","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-11","passed","2026-05-11","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","66066","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9218","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","37661","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8743","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","372191","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-11","passed","2026-05-11","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","62430","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","92344","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","20324","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","472553","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-11","passed","2026-05-11","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
