"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20937","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2396","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","507241","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-08","passed","2026-05-08","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","4193","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8607","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3011","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","453","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-08","skipped","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1854","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","5217","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","361885","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-08","passed","2026-05-08","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","15587","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2249","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4783","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7955","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2432","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3992","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3933","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3573","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-08","passed","2026-05-08","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","679","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5975","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","21320","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","326183","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-08","passed","2026-05-08","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","638","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8914","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","516","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","6268","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16315","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","168","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7434","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","794","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8289","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7464","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10209","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","422993","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-08","passed","2026-05-08","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","5806","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4401","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4754","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1052","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","1419","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","37593","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","10040","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","672","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4805","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4162","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","8551","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","20034","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1969","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","91148","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","9988","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","237","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8873","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6648","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","1641","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","14338","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","179","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-08","passed","2026-05-08","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6317","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8694","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","37350","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","40551","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5741","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","4458","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2239","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8492","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","34475","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2151","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","37842","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8707","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2589","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","658","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4485","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6585","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6421","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2411","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8464","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","84225","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-08","passed","2026-05-08","Question Condition Tests","questionCondition.spec.ts","",""
"","818","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","808","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-08","passed","2026-05-08","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9360","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-08","passed","2026-05-08","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
