"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8371","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1103","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5272","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8057","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","3868","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7701","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","2672","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2220","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9654","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","4718","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","941","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8869","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3360","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1180","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7630","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","47790","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6162","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","742","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9722","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2364","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5209","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3680","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","12808","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","2429","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","331332","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","4279","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8415","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9349","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6752","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7685","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3559","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","88886","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","409","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2747","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","371270","Configure questionnaire with 'Add documents as evidence' and verify 'Show' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-25","passed","2026-05-25","FC_021_Questionnaire Flow","E2E_Tests/FC021_questionnaire.spec.ts","",""
"","8506","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","24221","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","6578","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","9566","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","15827","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","failed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","32168","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","224754","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-25","failed","2026-05-25","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","341419","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-25","passed","2026-05-25","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","278171","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-25","passed","2026-05-25","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","561","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-25","passed","2026-05-25","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","16352","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","421658","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-25","passed","2026-05-25","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","14419","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8803","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","481741","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","10150","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","21542","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","912","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7170","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","28424","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","14120","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10725","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","8163","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","11452","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","318500","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-25","passed","2026-05-25","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","7413","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3682","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8172","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18225","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4648","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","284170","Configure questionnaire with 'No Settings' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-25","passed","2026-05-25","FC_026_Questionnaire Flow","E2E_Tests/FC026_questionnaire.spec.ts","",""
"","11582","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6469","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8656","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","959","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1216","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","912","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14500","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1544","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8528","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8117","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9893","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4372","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1264","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","947","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","83979","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1969","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1862","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7995","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","5269","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","4097","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1715","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","267","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8687","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","892","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4756","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1056","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1259","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","409581","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-25","passed","2026-05-25","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","471","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2113","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","777","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","512045","Configure questionnaire with 'Disable non conformity for question' and verify 'Unlock' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item state to' action","Chrome","2026-05-25","passed","2026-05-25","FC_025_Questionnaire Flow","E2E_Tests/FC025_questionnaire.spec.ts","",""
"","8650","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","4496","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","919","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1397","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","3176","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2630","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","390610","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send mail' action","Chrome","2026-05-25","passed","2026-05-25","FC_029_Questionnaire Flow","E2E_Tests/FC029_questionnaire.spec.ts","",""
"","9885","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","994","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","790","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8013","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","308763","Configure questionnaire with 'Inherit Notes and Links' and verify 'Update Current Item' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Enable' action","Chrome","2026-05-25","passed","2026-05-25","FC_019_Questionnaire Flow","E2E_Tests/FC019_questionnaire.spec.ts","",""
"","14227","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","3214","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-25","passed","2026-05-25","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","1895","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1322","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","255080","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Send data to service' action","Chrome","2026-05-25","passed","2026-05-25","FC_031_Questionnaire Flow","E2E_Tests/FC031_questionnaire.spec.ts","",""
"","26815","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","285","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-25","skipped","2026-05-25","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","262021","Configure questionnaire with 'Pages must be completed in order' and verify 'Send mail' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-25","passed","2026-05-25","FC_027_Questionnaire Flow","E2E_Tests/FC027_questionnaire.spec.ts","",""
"","13012","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6450","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
