"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8598","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13701","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8436","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5430","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","930","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1060","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3218","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2994","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1180","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","451","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7577","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4907","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4287","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","10190","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","10670","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","184402","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-15","passed","2026-05-15","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","3571","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","373614","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-15","passed","2026-05-15","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","10371","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2568","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","536053","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-15","passed","2026-05-15","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","9977","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12412","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","321251","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-15","passed","2026-05-15","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","3099","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6007","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","42268","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","66855","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","201417","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-15","passed","2026-05-15","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","6318","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15665","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","46712","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2699","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","752","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9059","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1059","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","40264","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10496","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9769","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","632","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8768","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8936","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4605","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","432","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1343","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","258507","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-15","passed","2026-05-15","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","59406","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8236","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","639","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","6950","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7603","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4608","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6268","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6502","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1461","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","27780","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","67","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1103","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5858","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4287","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","379644","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-15","passed","2026-05-15","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","8024","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1239","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1016","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4429","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","672","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","15046","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7302","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6463","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","925","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","650","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2465","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5960","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","14711","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7709","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5981","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14658","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","878864","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-15","passed","2026-05-15","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","2228","TC_IN_014-Verify able to select all group types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","289","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","521","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","315134","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Update linked items of type' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Disable' action","Chrome","2026-05-15","passed","2026-05-15","FC_018_Questionnaire Flow","E2E_Tests/FC018_questionnaire.spec.ts","",""
"","421435","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-15","passed","2026-05-15","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","4111","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-15","passed","2026-05-15","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","9933","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4490","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","9120","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4955","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","408099","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-15","passed","2026-05-15","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","8891","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2847","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9852","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8104","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9666","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1487","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","11898","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5967","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6778","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1926","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","35088","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2090","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4776","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4527","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7921","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3732","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","250875","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-15","passed","2026-05-15","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","41231","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","330975","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","3039","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","334","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","866","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","523109","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","1016","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","219121","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-15","passed","2026-05-15","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","5959","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7920","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5282","TC_CR_002-Verify 'This field is required!' validation message appears in questionnaire creation when fields are cleared after entry","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","262828","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-15","passed","2026-05-15","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","4230","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9140","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3944","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1537","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9951","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2463","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6862","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9924","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","731","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7131","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","296","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-15","skipped","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","24131","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","79851","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3590","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
