"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37792","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1035","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","12309","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4514","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2837","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","40906","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4522","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","690","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","17681","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","768","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","811","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5028","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1428","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","12074","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","6869","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","15717","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","21800","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","4999","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7452","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","590","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1486","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10091","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4545","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","8732","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8099","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","50093","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","5306","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","8216","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2934","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","11132","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","1054","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3220","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","20484","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5347","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","822","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","841","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","43394","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3163","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","977","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","333","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-13","skipped","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8143","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","247368","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-13","passed","2026-05-13","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","585645","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-13","passed","2026-05-13","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","8245","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7935","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","352461","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-13","passed","2026-05-13","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","4509","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4464","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6272","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1048","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10131","TC-QQ-027-Verify USER question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","279746","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-13","passed","2026-05-13","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","3650","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","3029","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1927","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4728","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","1185","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2847","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7451","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","466","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","8302","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","869","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6601","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","20089","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4647","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","21213","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","8220","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","110434","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","266878","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-13","failed","2026-05-13","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","1982","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","12472","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","529","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4682","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","592","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8627","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8365","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11670","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","6876","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","7595","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","607","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","749168","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-13","passed","2026-05-13","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","8151","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","63","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","263","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1907","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5051","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5576","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4841","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1606","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4174","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-13","passed","2026-05-13","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","5390","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","454180","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-13","passed","2026-05-13","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","7860","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","4144","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","685","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","8266","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6831","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1580","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-13","passed","2026-05-13","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","6224","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","4210","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","5897","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8184","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4964","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","67964","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4777","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2835","TC_IN_014-Verify able to select all group types","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","17782","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","28860","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5656","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","102831","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","1916","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","6603","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7728","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","281761","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-13","passed","2026-05-13","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","368358","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-13","passed","2026-05-13","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
